File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,12.815235%,5168,8,5096,64,8,0
m_ws.l,9.571751%,3860,0,3340,520,0,0
protocol.o,6.390260%,2577,1233,2576,0,1,1232
mf_w.l,5.767848%,2326,0,2326,0,0,0
printfa.o,5.723213%,2308,0,2308,0,0,0
kinematics.o,4.751159%,1916,88,1916,0,0,88
app_ps2.o,4.245295%,1712,142,700,870,142,0
uart.o,4.141146%,1670,1038,1656,0,14,1024
rred.o,2.737620%,1104,0,904,200,0,0
main.o,2.628512%,1060,1024,36,0,1024,0
pwmservo.o,2.469809%,996,228,992,0,4,224
spi_flash.o,2.303668%,929,4119,924,0,5,4114
scanf_fp.o,2.177201%,878,0,878,0,0,0
_scanf.o,2.013539%,812,0,812,0,0,0
stm32f10x_rcc.o,1.934188%,780,20,760,0,20,0
application.o,1.874675%,756,8,748,0,8,0
acos.o,1.775485%,716,0,636,80,0,0
atan.o,1.725891%,696,0,544,152,0,0
soft_i2c.o,1.646540%,664,0,664,0,0,0
stm32f10x_usart.o,1.408486%,568,0,568,0,0,0
oled.o,1.200189%,484,0,484,0,0,0
stm32f10x_gpio.o,1.180351%,476,0,476,0,0,0
action.o,1.021648%,412,32,380,0,32,0
timer.o,0.915020%,369,3,366,0,3,0
ps2.o,0.912540%,368,9,368,0,0,9
system_stm32f10x.o,0.862945%,348,20,328,0,20,0
dadd.o,0.828229%,334,0,334,0,0,0
_scanf_int.o,0.823270%,332,0,332,0,0,0
cos_i.o,0.743918%,300,0,252,48,0,0
sin_i.o,0.684405%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.674486%,272,1024,36,236,0,1024
stm32f10x_tim.o,0.669527%,270,0,270,0,0,0
dmul.o,0.565378%,228,0,228,0,0,0
ddiv.o,0.550500%,222,0,222,0,0,0
systick.o,0.495946%,200,4,196,0,4,0
depilogue.o,0.461229%,186,0,186,0,0,0
fadd.o,0.436432%,176,0,176,0,0,0
poly.o,0.421554%,170,0,170,0,0,0
dsqrt.o,0.401716%,162,0,162,0,0,0
sin.o,0.396757%,160,0,160,0,0,0
cos.o,0.386838%,156,0,156,0,0,0
fdiv.o,0.307486%,124,0,124,0,0,0
global.o,0.292608%,118,0,118,0,0,0
ultrasonic.o,0.287648%,116,0,116,0,0,0
stm32f10x_spi.o,0.277730%,112,0,112,0,0,0
misc.o,0.277730%,112,0,112,0,0,0
fepilogue.o,0.272770%,110,0,110,0,0,0
ctype_c.o,0.257892%,104,0,40,64,0,0
fmul.o,0.247973%,100,0,100,0,0,0
uldiv.o,0.243013%,98,0,98,0,0,0
dcmp4.o,0.238054%,96,0,96,0,0,0
rcc.o,0.233094%,94,0,94,0,0,0
__dczerorl2.o,0.213257%,86,0,86,0,0,0
sqrt.o,0.188459%,76,0,76,0,0,0
sys.o,0.178540%,72,0,72,0,0,0
fmin.o,0.163662%,66,0,66,0,0,0
fmax.o,0.163662%,66,0,66,0,0,0
_sgetc.o,0.158703%,64,0,64,0,0,0
dfixi.o,0.153743%,62,0,62,0,0,0
servopid.o,0.148784%,60,0,60,0,0,0
d2f.o,0.138865%,56,0,56,0,0,0
__0sscanf.o,0.138865%,56,0,56,0,0,0
led.o,0.138865%,56,0,56,0,0,0
beep.o,0.128946%,52,0,52,0,0,0
ffixi.o,0.123986%,50,0,50,0,0,0
dfixul.o,0.119027%,48,0,48,0,0,0
cdrcmple.o,0.119027%,48,0,48,0,0,0
cdcmple.o,0.119027%,48,0,48,0,0,0
dscalb.o,0.114067%,46,0,46,0,0,0
uidiv.o,0.109108%,44,0,44,0,0,0
ffixui.o,0.099189%,40,0,40,0,0,0
scanf_char.o,0.099189%,40,0,40,0,0,0
fpclassify.o,0.099189%,40,0,40,0,0,0
f2d.o,0.094230%,38,0,38,0,0,0
memseta.o,0.089270%,36,0,36,0,0,0
memcpya.o,0.089270%,36,0,36,0,0,0
llsshr.o,0.089270%,36,0,36,0,0,0
init.o,0.089270%,36,0,36,0,0,0
dflti.o,0.084311%,34,0,34,0,0,0
dunder.o,0.084311%,34,0,34,0,0,0
llushr.o,0.079351%,32,0,32,0,0,0
llshl.o,0.074392%,30,0,30,0,0,0
handlers.o,0.074392%,30,0,30,0,0,0
_chval.o,0.069432%,28,0,28,0,0,0
dfltui.o,0.064473%,26,0,26,0,0,0
dfltul.o,0.059513%,24,0,24,0,0,0
cfrcmple.o,0.049595%,20,0,20,0,0,0
cfcmple.o,0.049595%,20,0,20,0,0,0
fflti.o,0.044635%,18,0,18,0,0,0
strcpy.o,0.044635%,18,0,18,0,0,0
errno.o,0.039676%,16,4,12,0,4,0
strlen.o,0.034716%,14,0,14,0,0,0
ffltui.o,0.024797%,10,0,10,0,0,0
isspace_c.o,0.024797%,10,0,10,0,0,0
entry9a.o,0.019838%,8,0,8,0,0,0
entry2.o,0.019838%,8,0,8,0,0,0
stdout.o,0.009919%,4,4,0,0,4,0
entry5.o,0.009919%,4,0,4,0,0,0
