File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,12.762700%,5168,8,5096,64,8,0
m_ws.l,9.532512%,3860,0,3340,520,0,0
protocol.o,6.364063%,2577,1233,2576,0,1,1232
mf_w.l,5.744203%,2326,0,2326,0,0,0
printfa.o,5.699750%,2308,0,2308,0,0,0
kinematics.o,4.731682%,1916,88,1916,0,0,88
app_ps2.o,4.227891%,1712,142,700,870,142,0
uart.o,3.156101%,1278,2058,1268,0,10,2048
rred.o,2.726397%,1104,0,904,200,0,0
main.o,2.617736%,1060,1024,36,0,1024,0
pwmservo.o,2.459684%,996,228,992,0,4,224
spi_flash.o,2.294224%,929,4119,924,0,5,4114
scanf_fp.o,2.168276%,878,0,878,0,0,0
_scanf.o,2.005285%,812,0,812,0,0,0
stm32f10x_rcc.o,2.005285%,812,20,792,0,20,0
application.o,1.857111%,752,8,744,0,8,0
acos.o,1.768207%,716,0,636,80,0,0
atan.o,1.718816%,696,0,544,152,0,0
stm32f10x_usart.o,1.654607%,670,0,670,0,0,0
soft_i2c.o,1.639790%,664,0,664,0,0,0
oled.o,1.195268%,484,0,484,0,0,0
stm32f10x_gpio.o,1.175512%,476,0,476,0,0,0
stm32f10x_dma.o,1.056973%,428,0,428,0,0,0
action.o,1.017460%,412,32,380,0,32,0
timer.o,0.911269%,369,3,366,0,3,0
ps2.o,0.908799%,368,9,368,0,0,9
system_stm32f10x.o,0.859408%,348,20,328,0,20,0
dadd.o,0.824834%,334,0,334,0,0,0
_scanf_int.o,0.819895%,332,0,332,0,0,0
cos_i.o,0.740869%,300,0,252,48,0,0
sin_i.o,0.681599%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.671721%,272,1024,36,236,0,1024
stm32f10x_tim.o,0.666782%,270,0,270,0,0,0
dmul.o,0.563060%,228,0,228,0,0,0
ddiv.o,0.548243%,222,0,222,0,0,0
systick.o,0.493913%,200,4,196,0,4,0
depilogue.o,0.459339%,186,0,186,0,0,0
fadd.o,0.434643%,176,0,176,0,0,0
poly.o,0.419826%,170,0,170,0,0,0
dsqrt.o,0.400069%,162,0,162,0,0,0
sin.o,0.395130%,160,0,160,0,0,0
cos.o,0.385252%,156,0,156,0,0,0
fdiv.o,0.306226%,124,0,124,0,0,0
global.o,0.291408%,118,0,118,0,0,0
ultrasonic.o,0.286469%,116,0,116,0,0,0
stm32f10x_spi.o,0.276591%,112,0,112,0,0,0
misc.o,0.276591%,112,0,112,0,0,0
fepilogue.o,0.271652%,110,0,110,0,0,0
ctype_c.o,0.256835%,104,0,40,64,0,0
fmul.o,0.246956%,100,0,100,0,0,0
uldiv.o,0.242017%,98,0,98,0,0,0
dcmp4.o,0.237078%,96,0,96,0,0,0
rcc.o,0.232139%,94,0,94,0,0,0
__dczerorl2.o,0.212382%,86,0,86,0,0,0
sqrt.o,0.187687%,76,0,76,0,0,0
sys.o,0.177809%,72,0,72,0,0,0
fmin.o,0.162991%,66,0,66,0,0,0
fmax.o,0.162991%,66,0,66,0,0,0
_sgetc.o,0.158052%,64,0,64,0,0,0
dfixi.o,0.153113%,62,0,62,0,0,0
servopid.o,0.148174%,60,0,60,0,0,0
d2f.o,0.138296%,56,0,56,0,0,0
__0sscanf.o,0.138296%,56,0,56,0,0,0
led.o,0.138296%,56,0,56,0,0,0
beep.o,0.128417%,52,0,52,0,0,0
ffixi.o,0.123478%,50,0,50,0,0,0
dfixul.o,0.118539%,48,0,48,0,0,0
cdrcmple.o,0.118539%,48,0,48,0,0,0
cdcmple.o,0.118539%,48,0,48,0,0,0
dscalb.o,0.113600%,46,0,46,0,0,0
uidiv.o,0.108661%,44,0,44,0,0,0
ffixui.o,0.098783%,40,0,40,0,0,0
scanf_char.o,0.098783%,40,0,40,0,0,0
fpclassify.o,0.098783%,40,0,40,0,0,0
f2d.o,0.093843%,38,0,38,0,0,0
memseta.o,0.088904%,36,0,36,0,0,0
memcpya.o,0.088904%,36,0,36,0,0,0
llsshr.o,0.088904%,36,0,36,0,0,0
init.o,0.088904%,36,0,36,0,0,0
dflti.o,0.083965%,34,0,34,0,0,0
dunder.o,0.083965%,34,0,34,0,0,0
llushr.o,0.079026%,32,0,32,0,0,0
llshl.o,0.074087%,30,0,30,0,0,0
handlers.o,0.074087%,30,0,30,0,0,0
_chval.o,0.069148%,28,0,28,0,0,0
dfltui.o,0.064209%,26,0,26,0,0,0
dfltul.o,0.059270%,24,0,24,0,0,0
cfrcmple.o,0.049391%,20,0,20,0,0,0
cfcmple.o,0.049391%,20,0,20,0,0,0
fflti.o,0.044452%,18,0,18,0,0,0
strcpy.o,0.044452%,18,0,18,0,0,0
errno.o,0.039513%,16,4,12,0,4,0
strlen.o,0.034574%,14,0,14,0,0,0
ffltui.o,0.024696%,10,0,10,0,0,0
isspace_c.o,0.024696%,10,0,10,0,0,0
entry9a.o,0.019757%,8,0,8,0,0,0
entry2.o,0.019757%,8,0,8,0,0,0
stdout.o,0.009878%,4,4,0,0,4,0
entry5.o,0.009878%,4,0,4,0,0,0
