File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.045573%,5136,8,5064,64,8,0
m_ws.l,8.602108%,4398,0,4078,320,0,0
oled.o,7.764977%,3970,0,742,3228,0,0
protocol.o,6.878949%,3517,1285,3492,24,1,1284
mf_w.l,4.803724%,2456,0,2456,0,0,0
kinematics.o,4.584662%,2344,0,2200,144,0,0
printfa.o,4.436012%,2268,0,2268,0,0,0
application.o,3.544116%,1812,28,1784,0,28,0
app_ps2.o,3.348524%,1712,142,700,870,142,0
uart.o,2.922135%,1494,3082,1484,0,10,3072
main.o,2.896708%,1481,1029,452,0,1029,0
function.o,2.227786%,1139,36,1004,99,36,0
rred.o,2.159329%,1104,0,904,200,0,0
soft_i2c.o,1.998944%,1022,0,1022,0,0,0
pwmservo.o,1.948090%,996,228,992,0,4,224
spi_flash.o,1.817044%,929,4119,924,0,5,4114
scanf_fp.o,1.717292%,878,0,878,0,0,0
stm32f10x_rcc.o,1.635144%,836,20,816,0,20,0
_scanf.o,1.596026%,816,0,816,0,0,0
atan2f.o,1.322198%,676,0,676,0,0,0
stm32f10x_usart.o,1.310462%,670,0,670,0,0,0
stm32f10x_gpio.o,0.931015%,476,0,476,0,0,0
joystick.o,0.903632%,462,0,462,0,0,0
stm32f10x_dma.o,0.837131%,428,0,428,0,0,0
action.o,0.805836%,412,32,380,0,32,0
stm32f10x_adc.o,0.770630%,394,0,394,0,0,0
sinf.o,0.766718%,392,0,392,0,0,0
rredf.o,0.766718%,392,0,360,32,0,0
cosf.o,0.743247%,380,0,380,0,0,0
timer.o,0.721732%,369,3,366,0,3,0
ps2.o,0.719776%,368,9,368,0,0,9
system_stm32f10x.o,0.680658%,348,20,328,0,20,0
ultrasonic.o,0.657187%,336,0,336,0,0,0
dadd.o,0.653275%,334,0,334,0,0,0
_scanf_int.o,0.649363%,332,0,332,0,0,0
cos_i.o,0.586774%,300,0,252,48,0,0
stm32f10x_tim.o,0.547656%,280,0,280,0,0,0
sin_i.o,0.539832%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.532009%,272,1024,36,236,0,1024
dmul.o,0.445948%,228,0,228,0,0,0
ddiv.o,0.434213%,222,0,222,0,0,0
systick.o,0.391183%,200,4,196,0,4,0
depilogue.o,0.363800%,186,0,186,0,0,0
fadd.o,0.344241%,176,0,176,0,0,0
poly.o,0.332505%,170,0,170,0,0,0
dsqrt.o,0.316858%,162,0,162,0,0,0
sin.o,0.312946%,160,0,160,0,0,0
cos.o,0.305123%,156,0,156,0,0,0
fdiv.o,0.242533%,124,0,124,0,0,0
global.o,0.230798%,118,0,118,0,0,0
stm32f10x_spi.o,0.219062%,112,0,112,0,0,0
misc.o,0.219062%,112,0,112,0,0,0
fepilogue.o,0.215151%,110,0,110,0,0,0
ctype_c.o,0.203415%,104,0,40,64,0,0
key.o,0.203415%,104,0,104,0,0,0
beep.o,0.203415%,104,0,104,0,0,0
fmul.o,0.195591%,100,0,100,0,0,0
uldiv.o,0.191680%,98,0,98,0,0,0
dcmp4.o,0.187768%,96,0,96,0,0,0
fsqrt.o,0.183856%,94,0,94,0,0,0
rcc.o,0.183856%,94,0,94,0,0,0
__dczerorl2.o,0.168209%,86,0,86,0,0,0
sqrt.o,0.148649%,76,0,76,0,0,0
sys.o,0.140826%,72,0,72,0,0,0
fmin.o,0.129090%,66,0,66,0,0,0
fmax.o,0.129090%,66,0,66,0,0,0
_sgetc.o,0.125178%,64,0,64,0,0,0
dfixi.o,0.121267%,62,0,62,0,0,0
frnd.o,0.117355%,60,0,60,0,0,0
servopid.o,0.117355%,60,0,60,0,0,0
d2f.o,0.109531%,56,0,56,0,0,0
__0sscanf.o,0.109531%,56,0,56,0,0,0
led.o,0.109531%,56,0,56,0,0,0
ffixi.o,0.097796%,50,0,50,0,0,0
dfixul.o,0.093884%,48,0,48,0,0,0
cdrcmple.o,0.093884%,48,0,48,0,0,0
gy33t.o,0.093884%,48,0,48,0,0,0
dscalb.o,0.089972%,46,0,46,0,0,0
uidiv.o,0.086060%,44,0,44,0,0,0
sqrtf.o,0.086060%,44,0,44,0,0,0
ffixui.o,0.078237%,40,0,40,0,0,0
scanf_char.o,0.078237%,40,0,40,0,0,0
fpclassify.o,0.078237%,40,0,40,0,0,0
f2d.o,0.074325%,38,0,38,0,0,0
fpclassifyf.o,0.074325%,38,0,38,0,0,0
memseta.o,0.070413%,36,0,36,0,0,0
memcpya.o,0.070413%,36,0,36,0,0,0
llsshr.o,0.070413%,36,0,36,0,0,0
init.o,0.070413%,36,0,36,0,0,0
dflti.o,0.066501%,34,0,34,0,0,0
dunder.o,0.066501%,34,0,34,0,0,0
llushr.o,0.062589%,32,0,32,0,0,0
llshl.o,0.058677%,30,0,30,0,0,0
handlers.o,0.058677%,30,0,30,0,0,0
_chval.o,0.054766%,28,0,28,0,0,0
funder.o,0.054766%,28,0,28,0,0,0
dfltui.o,0.050854%,26,0,26,0,0,0
fscalb.o,0.046942%,24,0,24,0,0,0
