File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,11.091435%,5136,8,5064,64,8,0
oled.o,8.728890%,4042,0,746,3296,0,0
protocol.o,7.707425%,3569,1285,3544,24,1,1284
printfa.o,4.897853%,2268,0,2268,0,0,0
mf_w.l,4.591197%,2126,0,2126,0,0,0
kinematics.o,4.543688%,2104,0,1960,144,0,0
m_ws.l,4.496178%,2082,0,2050,32,0,0
application.o,3.707943%,1717,33,1684,0,33,0
app_ps2.o,3.656114%,1693,88,960,645,88,0
main.o,3.258757%,1509,1029,480,0,1029,0
uart.o,3.226364%,1494,3082,1484,0,10,3072
function.o,2.753423%,1275,40,1136,99,40,0
soft_i2c.o,2.207057%,1022,0,1022,0,0,0
pwmservo.o,2.150909%,996,228,992,0,4,224
spi_flash.o,2.006219%,929,4119,924,0,5,4114
ps2.o,1.924157%,891,12,848,40,3,9
scanf_fp.o,1.896083%,878,0,878,0,0,0
stm32f10x_rcc.o,1.805382%,836,20,816,0,20,0
_scanf.o,1.762191%,816,0,816,0,0,0
atan2f.o,1.459854%,676,0,676,0,0,0
stm32f10x_usart.o,1.446897%,670,0,670,0,0,0
stm32f10x_gpio.o,1.027945%,476,0,476,0,0,0
joystick.o,0.997711%,462,0,462,0,0,0
stm32f10x_dma.o,0.924286%,428,0,428,0,0,0
action.o,0.889733%,412,32,380,0,32,0
stm32f10x_adc.o,0.850862%,394,0,394,0,0,0
sinf.o,0.846543%,392,0,392,0,0,0
rredf.o,0.846543%,392,0,360,32,0,0
cosf.o,0.820628%,380,0,380,0,0,0
timer.o,0.796873%,369,3,366,0,3,0
system_stm32f10x.o,0.751522%,348,20,328,0,20,0
ultrasonic.o,0.725608%,336,0,336,0,0,0
dadd.o,0.721289%,334,0,334,0,0,0
_scanf_int.o,0.716970%,332,0,332,0,0,0
stm32f10x_tim.o,0.604673%,280,0,280,0,0,0
startup_stm32f10x_md.o,0.587397%,272,1024,36,236,0,1024
dmul.o,0.492377%,228,0,228,0,0,0
ddiv.o,0.479419%,222,0,222,0,0,0
systick.o,0.431909%,200,4,196,0,4,0
depilogue.o,0.401676%,186,0,186,0,0,0
fadd.o,0.380080%,176,0,176,0,0,0
global.o,0.285060%,132,0,132,0,0,0
fdiv.o,0.267784%,124,0,124,0,0,0
stm32f10x_spi.o,0.241869%,112,0,112,0,0,0
misc.o,0.241869%,112,0,112,0,0,0
fepilogue.o,0.237550%,110,0,110,0,0,0
ctype_c.o,0.224593%,104,0,40,64,0,0
key.o,0.224593%,104,0,104,0,0,0
beep.o,0.224593%,104,0,104,0,0,0
fmul.o,0.215955%,100,0,100,0,0,0
uldiv.o,0.211636%,98,0,98,0,0,0
dcmp4.o,0.207317%,96,0,96,0,0,0
fsqrt.o,0.202997%,94,0,94,0,0,0
rcc.o,0.202997%,94,0,94,0,0,0
__dczerorl2.o,0.185721%,86,0,86,0,0,0
sys.o,0.155487%,72,0,72,0,0,0
fmin.o,0.142530%,66,0,66,0,0,0
fmax.o,0.142530%,66,0,66,0,0,0
_sgetc.o,0.138211%,64,0,64,0,0,0
frnd.o,0.129573%,60,0,60,0,0,0
servopid.o,0.129573%,60,0,60,0,0,0
d2f.o,0.120935%,56,0,56,0,0,0
__0sscanf.o,0.120935%,56,0,56,0,0,0
led.o,0.120935%,56,0,56,0,0,0
ffixi.o,0.107977%,50,0,50,0,0,0
dfixul.o,0.103658%,48,0,48,0,0,0
cdrcmple.o,0.103658%,48,0,48,0,0,0
gy33t.o,0.103658%,48,0,48,0,0,0
uidiv.o,0.095020%,44,0,44,0,0,0
sqrtf.o,0.095020%,44,0,44,0,0,0
ffixui.o,0.086382%,40,0,40,0,0,0
scanf_char.o,0.086382%,40,0,40,0,0,0
f2d.o,0.082063%,38,0,38,0,0,0
fpclassifyf.o,0.082063%,38,0,38,0,0,0
memseta.o,0.077744%,36,0,36,0,0,0
memcpya.o,0.077744%,36,0,36,0,0,0
llsshr.o,0.077744%,36,0,36,0,0,0
init.o,0.077744%,36,0,36,0,0,0
llushr.o,0.069106%,32,0,32,0,0,0
llshl.o,0.064786%,30,0,30,0,0,0
handlers.o,0.064786%,30,0,30,0,0,0
_chval.o,0.060467%,28,0,28,0,0,0
funder.o,0.060467%,28,0,28,0,0,0
fscalb.o,0.051829%,24,0,24,0,0,0
dfltul.o,0.051829%,24,0,24,0,0,0
cfrcmple.o,0.043191%,20,0,20,0,0,0
cfcmple.o,0.043191%,20,0,20,0,0,0
fflti.o,0.038872%,18,0,18,0,0,0
strcpy.o,0.038872%,18,0,18,0,0,0
errno.o,0.034553%,16,4,12,0,4,0
strlen.o,0.030234%,14,0,14,0,0,0
ffltui.o,0.021595%,10,0,10,0,0,0
isspace_c.o,0.021595%,10,0,10,0,0,0
entry9a.o,0.017276%,8,0,8,0,0,0
entry2.o,0.017276%,8,0,8,0,0,0
stdout.o,0.008638%,4,4,0,0,4,0
entry5.o,0.008638%,4,0,4,0,0,0
entry12b.o,0.008638%,4,0,4,0,0,0
