File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,11.118087%,5136,8,5064,64,8,0
oled.o,8.897067%,4110,0,746,3364,0,0
protocol.o,7.769239%,3589,1285,3564,24,1,1284
printfa.o,4.909622%,2268,0,2268,0,0,0
mf_w.l,4.602230%,2126,0,2126,0,0,0
kinematics.o,4.554605%,2104,0,1960,144,0,0
m_ws.l,4.506981%,2082,0,2050,32,0,0
application.o,4.175776%,1929,33,1896,0,33,0
app_ps2.o,3.656240%,1689,88,956,645,88,0
main.o,3.309882%,1529,1029,500,0,1029,0
uart.o,3.234116%,1494,3082,1484,0,10,3072
function.o,2.760039%,1275,40,1136,99,40,0
soft_i2c.o,2.212361%,1022,0,1022,0,0,0
pwmservo.o,2.156077%,996,228,992,0,4,224
spi_flash.o,2.011040%,929,4119,924,0,5,4114
scanf_fp.o,1.900639%,878,0,878,0,0,0
stm32f10x_rcc.o,1.809720%,836,20,816,0,20,0
_scanf.o,1.766425%,816,0,816,0,0,0
atan2f.o,1.463362%,676,0,676,0,0,0
stm32f10x_usart.o,1.450373%,670,0,670,0,0,0
stm32f10x_gpio.o,1.030415%,476,0,476,0,0,0
ps2.o,1.004438%,464,9,444,20,0,9
joystick.o,1.000108%,462,0,462,0,0,0
stm32f10x_dma.o,0.926507%,428,0,428,0,0,0
action.o,0.891871%,412,32,380,0,32,0
stm32f10x_adc.o,0.852906%,394,0,394,0,0,0
sinf.o,0.848577%,392,0,392,0,0,0
rredf.o,0.848577%,392,0,360,32,0,0
cosf.o,0.822600%,380,0,380,0,0,0
timer.o,0.798788%,369,3,366,0,3,0
system_stm32f10x.o,0.753328%,348,20,328,0,20,0
ultrasonic.o,0.727351%,336,0,336,0,0,0
dadd.o,0.723022%,334,0,334,0,0,0
_scanf_int.o,0.718692%,332,0,332,0,0,0
stm32f10x_tim.o,0.606126%,280,0,280,0,0,0
startup_stm32f10x_md.o,0.588808%,272,1024,36,236,0,1024
dmul.o,0.493560%,228,0,228,0,0,0
ddiv.o,0.480571%,222,0,222,0,0,0
systick.o,0.432947%,200,4,196,0,4,0
depilogue.o,0.402641%,186,0,186,0,0,0
fadd.o,0.380994%,176,0,176,0,0,0
global.o,0.285745%,132,0,132,0,0,0
fdiv.o,0.268427%,124,0,124,0,0,0
stm32f10x_spi.o,0.242450%,112,0,112,0,0,0
misc.o,0.242450%,112,0,112,0,0,0
fepilogue.o,0.238121%,110,0,110,0,0,0
ctype_c.o,0.225133%,104,0,40,64,0,0
key.o,0.225133%,104,0,104,0,0,0
beep.o,0.225133%,104,0,104,0,0,0
fmul.o,0.216474%,100,0,100,0,0,0
uldiv.o,0.212144%,98,0,98,0,0,0
dcmp4.o,0.207815%,96,0,96,0,0,0
fsqrt.o,0.203485%,94,0,94,0,0,0
rcc.o,0.203485%,94,0,94,0,0,0
__dczerorl2.o,0.186167%,86,0,86,0,0,0
sys.o,0.155861%,72,0,72,0,0,0
fmin.o,0.142873%,66,0,66,0,0,0
fmax.o,0.142873%,66,0,66,0,0,0
_sgetc.o,0.138543%,64,0,64,0,0,0
frnd.o,0.129884%,60,0,60,0,0,0
servopid.o,0.129884%,60,0,60,0,0,0
d2f.o,0.121225%,56,0,56,0,0,0
__0sscanf.o,0.121225%,56,0,56,0,0,0
led.o,0.121225%,56,0,56,0,0,0
ffixi.o,0.108237%,50,0,50,0,0,0
dfixul.o,0.103907%,48,0,48,0,0,0
cdrcmple.o,0.103907%,48,0,48,0,0,0
gy33t.o,0.103907%,48,0,48,0,0,0
uidiv.o,0.095248%,44,0,44,0,0,0
sqrtf.o,0.095248%,44,0,44,0,0,0
ffixui.o,0.086589%,40,0,40,0,0,0
scanf_char.o,0.086589%,40,0,40,0,0,0
f2d.o,0.082260%,38,0,38,0,0,0
fpclassifyf.o,0.082260%,38,0,38,0,0,0
memseta.o,0.077931%,36,0,36,0,0,0
memcpya.o,0.077931%,36,0,36,0,0,0
llsshr.o,0.077931%,36,0,36,0,0,0
init.o,0.077931%,36,0,36,0,0,0
llushr.o,0.069272%,32,0,32,0,0,0
llshl.o,0.064942%,30,0,30,0,0,0
handlers.o,0.064942%,30,0,30,0,0,0
_chval.o,0.060613%,28,0,28,0,0,0
funder.o,0.060613%,28,0,28,0,0,0
fscalb.o,0.051954%,24,0,24,0,0,0
dfltul.o,0.051954%,24,0,24,0,0,0
cfrcmple.o,0.043295%,20,0,20,0,0,0
cfcmple.o,0.043295%,20,0,20,0,0,0
fflti.o,0.038965%,18,0,18,0,0,0
strcpy.o,0.038965%,18,0,18,0,0,0
errno.o,0.034636%,16,4,12,0,4,0
strlen.o,0.030306%,14,0,14,0,0,0
ffltui.o,0.021647%,10,0,10,0,0,0
isspace_c.o,0.021647%,10,0,10,0,0,0
entry9a.o,0.017318%,8,0,8,0,0,0
entry2.o,0.017318%,8,0,8,0,0,0
stdout.o,0.008659%,4,4,0,0,4,0
entry5.o,0.008659%,4,0,4,0,0,0
entry12b.o,0.008659%,4,0,4,0,0,0
