File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.014819%,5136,8,5064,64,8,0
m_ws.l,8.575774%,4398,0,4078,320,0,0
oled.o,7.873801%,4038,0,742,3296,0,0
protocol.o,6.935886%,3557,1285,3532,24,1,1284
mf_w.l,4.789018%,2456,0,2456,0,0,0
kinematics.o,4.570626%,2344,0,2200,144,0,0
printfa.o,4.422432%,2268,0,2268,0,0,0
application.o,3.574214%,1833,29,1804,0,29,0
app_ps2.o,3.338273%,1712,142,700,870,142,0
main.o,2.942438%,1509,1029,480,0,1029,0
uart.o,2.913189%,1494,3082,1484,0,10,3072
function.o,2.220966%,1139,36,1004,99,36,0
rred.o,2.152718%,1104,0,904,200,0,0
soft_i2c.o,1.992824%,1022,0,1022,0,0,0
pwmservo.o,1.942126%,996,228,992,0,4,224
spi_flash.o,1.811481%,929,4119,924,0,5,4114
scanf_fp.o,1.712035%,878,0,878,0,0,0
stm32f10x_rcc.o,1.630138%,836,20,816,0,20,0
_scanf.o,1.591140%,816,0,816,0,0,0
atan2f.o,1.318150%,676,0,676,0,0,0
stm32f10x_usart.o,1.306450%,670,0,670,0,0,0
stm32f10x_gpio.o,0.928165%,476,0,476,0,0,0
joystick.o,0.900866%,462,0,462,0,0,0
stm32f10x_dma.o,0.834568%,428,0,428,0,0,0
action.o,0.803369%,412,32,380,0,32,0
stm32f10x_adc.o,0.768271%,394,0,394,0,0,0
sinf.o,0.764371%,392,0,392,0,0,0
rredf.o,0.764371%,392,0,360,32,0,0
cosf.o,0.740972%,380,0,380,0,0,0
timer.o,0.719523%,369,3,366,0,3,0
ps2.o,0.717573%,368,9,368,0,0,9
system_stm32f10x.o,0.678574%,348,20,328,0,20,0
ultrasonic.o,0.655175%,336,0,336,0,0,0
dadd.o,0.651275%,334,0,334,0,0,0
_scanf_int.o,0.647375%,332,0,332,0,0,0
cos_i.o,0.584978%,300,0,252,48,0,0
stm32f10x_tim.o,0.545979%,280,0,280,0,0,0
sin_i.o,0.538180%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.530380%,272,1024,36,236,0,1024
dmul.o,0.444583%,228,0,228,0,0,0
ddiv.o,0.432884%,222,0,222,0,0,0
systick.o,0.389985%,200,4,196,0,4,0
depilogue.o,0.362686%,186,0,186,0,0,0
fadd.o,0.343187%,176,0,176,0,0,0
poly.o,0.331487%,170,0,170,0,0,0
dsqrt.o,0.315888%,162,0,162,0,0,0
sin.o,0.311988%,160,0,160,0,0,0
cos.o,0.304188%,156,0,156,0,0,0
fdiv.o,0.241791%,124,0,124,0,0,0
global.o,0.230091%,118,0,118,0,0,0
stm32f10x_spi.o,0.218392%,112,0,112,0,0,0
misc.o,0.218392%,112,0,112,0,0,0
fepilogue.o,0.214492%,110,0,110,0,0,0
ctype_c.o,0.202792%,104,0,40,64,0,0
key.o,0.202792%,104,0,104,0,0,0
beep.o,0.202792%,104,0,104,0,0,0
fmul.o,0.194993%,100,0,100,0,0,0
uldiv.o,0.191093%,98,0,98,0,0,0
dcmp4.o,0.187193%,96,0,96,0,0,0
fsqrt.o,0.183293%,94,0,94,0,0,0
rcc.o,0.183293%,94,0,94,0,0,0
__dczerorl2.o,0.167694%,86,0,86,0,0,0
sqrt.o,0.148194%,76,0,76,0,0,0
sys.o,0.140395%,72,0,72,0,0,0
fmin.o,0.128695%,66,0,66,0,0,0
fmax.o,0.128695%,66,0,66,0,0,0
_sgetc.o,0.124795%,64,0,64,0,0,0
dfixi.o,0.120895%,62,0,62,0,0,0
frnd.o,0.116996%,60,0,60,0,0,0
servopid.o,0.116996%,60,0,60,0,0,0
d2f.o,0.109196%,56,0,56,0,0,0
__0sscanf.o,0.109196%,56,0,56,0,0,0
led.o,0.109196%,56,0,56,0,0,0
ffixi.o,0.097496%,50,0,50,0,0,0
dfixul.o,0.093596%,48,0,48,0,0,0
cdrcmple.o,0.093596%,48,0,48,0,0,0
gy33t.o,0.093596%,48,0,48,0,0,0
dscalb.o,0.089697%,46,0,46,0,0,0
uidiv.o,0.085797%,44,0,44,0,0,0
sqrtf.o,0.085797%,44,0,44,0,0,0
ffixui.o,0.077997%,40,0,40,0,0,0
scanf_char.o,0.077997%,40,0,40,0,0,0
fpclassify.o,0.077997%,40,0,40,0,0,0
f2d.o,0.074097%,38,0,38,0,0,0
fpclassifyf.o,0.074097%,38,0,38,0,0,0
memseta.o,0.070197%,36,0,36,0,0,0
memcpya.o,0.070197%,36,0,36,0,0,0
llsshr.o,0.070197%,36,0,36,0,0,0
init.o,0.070197%,36,0,36,0,0,0
dflti.o,0.066297%,34,0,34,0,0,0
dunder.o,0.066297%,34,0,34,0,0,0
llushr.o,0.062398%,32,0,32,0,0,0
llshl.o,0.058498%,30,0,30,0,0,0
handlers.o,0.058498%,30,0,30,0,0,0
_chval.o,0.054598%,28,0,28,0,0,0
funder.o,0.054598%,28,0,28,0,0,0
dfltui.o,0.050698%,26,0,26,0,0,0
fscalb.o,0.046798%,24,0,24,0,0,0
dfltul.o,0.046798%,24,0,24,0,0,0
cfrcmple.o,0.038999%,20,0,20,0,0,0
cfcmple.o,0.038999%,20,0,20,0,0,0
fflti.o,0.035099%,18,0,18,0,0,0
strcpy.o,0.035099%,18,0,18,0,0,0
errno.o,0.031199%,16,4,12,0,4,0
strlen.o,0.027299%,14,0,14,0,0,0
ffltui.o,0.019499%,10,0,10,0,0,0
isspace_c.o,0.019499%,10,0,10,0,0,0
entry9a.o,0.015599%,8,0,8,0,0,0
entry2.o,0.015599%,8,0,8,0,0,0
stdout.o,0.007800%,4,4,0,0,4,0
entry5.o,0.007800%,4,0,4,0,0,0
entry12b.o,0.007800%,4,0,4,0,0,0
