File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.022050%,5136,8,5064,64,8,0
m_ws.l,8.581965%,4398,0,4078,320,0,0
oled.o,7.879486%,4038,0,742,3296,0,0
protocol.o,6.940894%,3557,1285,3532,24,1,1284
mf_w.l,4.792476%,2456,0,2456,0,0,0
kinematics.o,4.573926%,2344,0,2200,144,0,0
printfa.o,4.425625%,2268,0,2268,0,0,0
application.o,3.551427%,1820,28,1792,0,28,0
app_ps2.o,3.340683%,1712,142,700,870,142,0
main.o,2.944563%,1509,1029,480,0,1029,0
uart.o,2.915293%,1494,3082,1484,0,10,3072
function.o,2.175737%,1115,36,980,99,36,0
rred.o,2.154273%,1104,0,904,200,0,0
soft_i2c.o,1.994263%,1022,0,1022,0,0,0
pwmservo.o,1.943528%,996,228,992,0,4,224
spi_flash.o,1.812789%,929,4119,924,0,5,4114
scanf_fp.o,1.713271%,878,0,878,0,0,0
stm32f10x_rcc.o,1.631315%,836,20,816,0,20,0
_scanf.o,1.592288%,816,0,816,0,0,0
atan2f.o,1.319102%,676,0,676,0,0,0
stm32f10x_usart.o,1.307394%,670,0,670,0,0,0
stm32f10x_gpio.o,0.928835%,476,0,476,0,0,0
joystick.o,0.901516%,462,0,462,0,0,0
stm32f10x_dma.o,0.835171%,428,0,428,0,0,0
action.o,0.803949%,412,32,380,0,32,0
stm32f10x_adc.o,0.768825%,394,0,394,0,0,0
sinf.o,0.764923%,392,0,392,0,0,0
rredf.o,0.764923%,392,0,360,32,0,0
cosf.o,0.741507%,380,0,380,0,0,0
timer.o,0.720042%,369,3,366,0,3,0
ps2.o,0.718091%,368,9,368,0,0,9
system_stm32f10x.o,0.679064%,348,20,328,0,20,0
ultrasonic.o,0.655648%,336,0,336,0,0,0
dadd.o,0.651745%,334,0,334,0,0,0
_scanf_int.o,0.647843%,332,0,332,0,0,0
cos_i.o,0.585400%,300,0,252,48,0,0
stm32f10x_tim.o,0.546373%,280,0,280,0,0,0
sin_i.o,0.538568%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.530763%,272,1024,36,236,0,1024
dmul.o,0.444904%,228,0,228,0,0,0
ddiv.o,0.433196%,222,0,222,0,0,0
systick.o,0.390267%,200,4,196,0,4,0
depilogue.o,0.362948%,186,0,186,0,0,0
fadd.o,0.343435%,176,0,176,0,0,0
poly.o,0.331727%,170,0,170,0,0,0
dsqrt.o,0.316116%,162,0,162,0,0,0
sin.o,0.312213%,160,0,160,0,0,0
cos.o,0.304408%,156,0,156,0,0,0
fdiv.o,0.241965%,124,0,124,0,0,0
global.o,0.230257%,118,0,118,0,0,0
stm32f10x_spi.o,0.218549%,112,0,112,0,0,0
misc.o,0.218549%,112,0,112,0,0,0
fepilogue.o,0.214647%,110,0,110,0,0,0
ctype_c.o,0.202939%,104,0,40,64,0,0
key.o,0.202939%,104,0,104,0,0,0
beep.o,0.202939%,104,0,104,0,0,0
fmul.o,0.195133%,100,0,100,0,0,0
uldiv.o,0.191231%,98,0,98,0,0,0
dcmp4.o,0.187328%,96,0,96,0,0,0
fsqrt.o,0.183425%,94,0,94,0,0,0
rcc.o,0.183425%,94,0,94,0,0,0
__dczerorl2.o,0.167815%,86,0,86,0,0,0
sqrt.o,0.148301%,76,0,76,0,0,0
sys.o,0.140496%,72,0,72,0,0,0
fmin.o,0.128788%,66,0,66,0,0,0
fmax.o,0.128788%,66,0,66,0,0,0
_sgetc.o,0.124885%,64,0,64,0,0,0
dfixi.o,0.120983%,62,0,62,0,0,0
frnd.o,0.117080%,60,0,60,0,0,0
servopid.o,0.117080%,60,0,60,0,0,0
d2f.o,0.109275%,56,0,56,0,0,0
__0sscanf.o,0.109275%,56,0,56,0,0,0
led.o,0.109275%,56,0,56,0,0,0
ffixi.o,0.097567%,50,0,50,0,0,0
dfixul.o,0.093664%,48,0,48,0,0,0
cdrcmple.o,0.093664%,48,0,48,0,0,0
gy33t.o,0.093664%,48,0,48,0,0,0
dscalb.o,0.089761%,46,0,46,0,0,0
uidiv.o,0.085859%,44,0,44,0,0,0
sqrtf.o,0.085859%,44,0,44,0,0,0
ffixui.o,0.078053%,40,0,40,0,0,0
scanf_char.o,0.078053%,40,0,40,0,0,0
fpclassify.o,0.078053%,40,0,40,0,0,0
f2d.o,0.074151%,38,0,38,0,0,0
