File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.394867%,5136,8,5064,64,8,0
m_ws.l,8.901213%,4398,0,4078,320,0,0
oled.o,6.865146%,3392,0,742,2650,0,0
protocol.o,5.952357%,2941,1285,2916,24,1,1284
mf_w.l,4.970754%,2456,0,2456,0,0,0
kinematics.o,4.744075%,2344,0,2200,144,0,0
printfa.o,4.590257%,2268,0,2268,0,0,0
app_ps2.o,3.464956%,1712,142,700,870,142,0
application.o,3.100650%,1532,28,1480,24,28,0
uart.o,2.926592%,1446,3082,1436,0,10,3072
main.o,2.519784%,1245,1029,216,0,1029,0
function.o,2.305248%,1139,36,1004,99,36,0
rred.o,2.234411%,1104,0,904,200,0,0
soft_i2c.o,2.068449%,1022,0,1022,0,0,0
pwmservo.o,2.015827%,996,228,992,0,4,224
spi_flash.o,1.880224%,929,4119,924,0,5,4114
scanf_fp.o,1.777004%,878,0,878,0,0,0
stm32f10x_rcc.o,1.691999%,836,20,816,0,20,0
_scanf.o,1.651521%,816,0,816,0,0,0
atan2f.o,1.368172%,676,0,676,0,0,0
stm32f10x_usart.o,1.356028%,670,0,670,0,0,0
stm32f10x_gpio.o,0.963387%,476,0,476,0,0,0
joystick.o,0.935052%,462,0,462,0,0,0
stm32f10x_dma.o,0.866239%,428,0,428,0,0,0
action.o,0.833856%,412,32,380,0,32,0
stm32f10x_adc.o,0.797426%,394,0,394,0,0,0
sinf.o,0.793378%,392,0,392,0,0,0
rredf.o,0.793378%,392,0,360,32,0,0
cosf.o,0.769091%,380,0,380,0,0,0
timer.o,0.746827%,369,3,366,0,3,0
ps2.o,0.744804%,368,9,368,0,0,9
system_stm32f10x.o,0.704325%,348,20,328,0,20,0
ultrasonic.o,0.680038%,336,0,336,0,0,0
dadd.o,0.675990%,334,0,334,0,0,0
_scanf_int.o,0.671942%,332,0,332,0,0,0
cos_i.o,0.607177%,300,0,252,48,0,0
stm32f10x_tim.o,0.566698%,280,0,280,0,0,0
sin_i.o,0.558603%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.550507%,272,1024,36,236,0,1024
dmul.o,0.461454%,228,0,228,0,0,0
ddiv.o,0.449311%,222,0,222,0,0,0
systick.o,0.404785%,200,4,196,0,4,0
depilogue.o,0.376450%,186,0,186,0,0,0
fadd.o,0.356210%,176,0,176,0,0,0
poly.o,0.344067%,170,0,170,0,0,0
dsqrt.o,0.327875%,162,0,162,0,0,0
sin.o,0.323828%,160,0,160,0,0,0
cos.o,0.315732%,156,0,156,0,0,0
fdiv.o,0.250966%,124,0,124,0,0,0
global.o,0.238823%,118,0,118,0,0,0
stm32f10x_spi.o,0.226679%,112,0,112,0,0,0
misc.o,0.226679%,112,0,112,0,0,0
fepilogue.o,0.222631%,110,0,110,0,0,0
ctype_c.o,0.210488%,104,0,40,64,0,0
key.o,0.210488%,104,0,104,0,0,0
beep.o,0.210488%,104,0,104,0,0,0
fmul.o,0.202392%,100,0,100,0,0,0
uldiv.o,0.198344%,98,0,98,0,0,0
dcmp4.o,0.194297%,96,0,96,0,0,0
fsqrt.o,0.190249%,94,0,94,0,0,0
rcc.o,0.190249%,94,0,94,0,0,0
__dczerorl2.o,0.174057%,86,0,86,0,0,0
sqrt.o,0.153818%,76,0,76,0,0,0
sys.o,0.145722%,72,0,72,0,0,0
fmin.o,0.133579%,66,0,66,0,0,0
fmax.o,0.133579%,66,0,66,0,0,0
_sgetc.o,0.129531%,64,0,64,0,0,0
dfixi.o,0.125483%,62,0,62,0,0,0
frnd.o,0.121435%,60,0,60,0,0,0
servopid.o,0.121435%,60,0,60,0,0,0
d2f.o,0.113340%,56,0,56,0,0,0
__0sscanf.o,0.113340%,56,0,56,0,0,0
led.o,0.113340%,56,0,56,0,0,0
ffixi.o,0.101196%,50,0,50,0,0,0
dfixul.o,0.097148%,48,0,48,0,0,0
cdrcmple.o,0.097148%,48,0,48,0,0,0
gy33t.o,0.097148%,48,0,48,0,0,0
