File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.526963%,5136,8,5064,64,8,0
m_ws.l,9.014327%,4398,0,4078,320,0,0
oled.o,6.952387%,3392,0,742,2650,0,0
protocol.o,6.224764%,3037,1285,3012,24,1,1284
mf_w.l,5.033922%,2456,0,2456,0,0,0
kinematics.o,4.804362%,2344,0,2200,144,0,0
printfa.o,4.648589%,2268,0,2268,0,0,0
app_ps2.o,3.508988%,1712,142,700,870,142,0
application.o,3.205641%,1564,28,1512,24,28,0
uart.o,2.619443%,1278,2058,1268,0,10,2048
main.o,2.551805%,1245,1029,216,0,1029,0
rred.o,2.262805%,1104,0,904,200,0,0
soft_i2c.o,2.094734%,1022,0,1022,0,0,0
pwmservo.o,2.041444%,996,228,992,0,4,224
spi_flash.o,1.904118%,929,4119,924,0,5,4114
scanf_fp.o,1.799586%,878,0,878,0,0,0
function.o,1.723749%,841,30,712,99,30,0
stm32f10x_rcc.o,1.713501%,836,20,816,0,20,0
_scanf.o,1.672508%,816,0,816,0,0,0
atan2f.o,1.385558%,676,0,676,0,0,0
stm32f10x_usart.o,1.373260%,670,0,670,0,0,0
stm32f10x_gpio.o,0.975630%,476,0,476,0,0,0
joystick.o,0.946935%,462,0,462,0,0,0
stm32f10x_dma.o,0.877247%,428,0,428,0,0,0
action.o,0.844453%,412,32,380,0,32,0
stm32f10x_adc.o,0.807559%,394,0,394,0,0,0
sinf.o,0.803460%,392,0,392,0,0,0
rredf.o,0.803460%,392,0,360,32,0,0
cosf.o,0.778864%,380,0,380,0,0,0
timer.o,0.756318%,369,3,366,0,3,0
ps2.o,0.754268%,368,9,368,0,0,9
system_stm32f10x.o,0.713276%,348,20,328,0,20,0
dadd.o,0.684581%,334,0,334,0,0,0
_scanf_int.o,0.680481%,332,0,332,0,0,0
cos_i.o,0.614893%,300,0,252,48,0,0
sin_i.o,0.565701%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.557503%,272,1024,36,236,0,1024
stm32f10x_tim.o,0.553403%,270,0,270,0,0,0
dmul.o,0.467318%,228,0,228,0,0,0
ddiv.o,0.455021%,222,0,222,0,0,0
systick.o,0.409928%,200,4,196,0,4,0
depilogue.o,0.381233%,186,0,186,0,0,0
fadd.o,0.360737%,176,0,176,0,0,0
poly.o,0.348439%,170,0,170,0,0,0
dsqrt.o,0.332042%,162,0,162,0,0,0
sin.o,0.327943%,160,0,160,0,0,0
cos.o,0.319744%,156,0,156,0,0,0
fdiv.o,0.254156%,124,0,124,0,0,0
global.o,0.241858%,118,0,118,0,0,0
ultrasonic.o,0.237759%,116,0,116,0,0,0
stm32f10x_spi.o,0.229560%,112,0,112,0,0,0
misc.o,0.229560%,112,0,112,0,0,0
fepilogue.o,0.225461%,110,0,110,0,0,0
ctype_c.o,0.213163%,104,0,40,64,0,0
key.o,0.213163%,104,0,104,0,0,0
fmul.o,0.204964%,100,0,100,0,0,0
uldiv.o,0.200865%,98,0,98,0,0,0
dcmp4.o,0.196766%,96,0,96,0,0,0
fsqrt.o,0.192666%,94,0,94,0,0,0
rcc.o,0.192666%,94,0,94,0,0,0
__dczerorl2.o,0.176269%,86,0,86,0,0,0
sqrt.o,0.155773%,76,0,76,0,0,0
sys.o,0.147574%,72,0,72,0,0,0
fmin.o,0.135276%,66,0,66,0,0,0
fmax.o,0.135276%,66,0,66,0,0,0
_sgetc.o,0.131177%,64,0,64,0,0,0
dfixi.o,0.127078%,62,0,62,0,0,0
frnd.o,0.122979%,60,0,60,0,0,0
servopid.o,0.122979%,60,0,60,0,0,0
d2f.o,0.114780%,56,0,56,0,0,0
__0sscanf.o,0.114780%,56,0,56,0,0,0
led.o,0.114780%,56,0,56,0,0,0
beep.o,0.106581%,52,0,52,0,0,0
ffixi.o,0.102482%,50,0,50,0,0,0
dfixul.o,0.098383%,48,0,48,0,0,0
cdrcmple.o,0.098383%,48,0,48,0,0,0
gy33t.o,0.098383%,48,0,48,0,0,0
dscalb.o,0.094284%,46,0,46,0,0,0
uidiv.o,0.090184%,44,0,44,0,0,0
sqrtf.o,0.090184%,44,0,44,0,0,0
ffixui.o,0.081986%,40,0,40,0,0,0
scanf_char.o,0.081986%,40,0,40,0,0,0
fpclassify.o,0.081986%,40,0,40,0,0,0
f2d.o,0.077886%,38,0,38,0,0,0
fpclassifyf.o,0.077886%,38,0,38,0,0,0
memseta.o,0.073787%,36,0,36,0,0,0
memcpya.o,0.073787%,36,0,36,0,0,0
llsshr.o,0.073787%,36,0,36,0,0,0
init.o,0.073787%,36,0,36,0,0,0
dflti.o,0.069688%,34,0,34,0,0,0
dunder.o,0.069688%,34,0,34,0,0,0
llushr.o,0.065589%,32,0,32,0,0,0
llshl.o,0.061489%,30,0,30,0,0,0
handlers.o,0.061489%,30,0,30,0,0,0
_chval.o,0.057390%,28,0,28,0,0,0
funder.o,0.057390%,28,0,28,0,0,0
dfltui.o,0.053291%,26,0,26,0,0,0
fscalb.o,0.049191%,24,0,24,0,0,0
dfltul.o,0.049191%,24,0,24,0,0,0
cfrcmple.o,0.040993%,20,0,20,0,0,0
cfcmple.o,0.040993%,20,0,20,0,0,0
fflti.o,0.036894%,18,0,18,0,0,0
strcpy.o,0.036894%,18,0,18,0,0,0
errno.o,0.032794%,16,4,12,0,4,0
strlen.o,0.028695%,14,0,14,0,0,0
ffltui.o,0.020496%,10,0,10,0,0,0
isspace_c.o,0.020496%,10,0,10,0,0,0
entry9a.o,0.016397%,8,0,8,0,0,0
entry2.o,0.016397%,8,0,8,0,0,0
stdout.o,0.008199%,4,4,0,0,4,0
entry5.o,0.008199%,4,0,4,0,0,0
entry12b.o,0.008199%,4,0,4,0,0,0
