File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,10.393185%,5136,8,5064,64,8,0
m_ws.l,8.899772%,4398,0,4078,320,0,0
oled.o,6.864035%,3392,0,742,2650,0,0
protocol.o,6.072809%,3001,1285,2976,24,1,1284
mf_w.l,4.969950%,2456,0,2456,0,0,0
kinematics.o,4.743307%,2344,0,2200,144,0,0
printfa.o,4.589514%,2268,0,2268,0,0,0
app_ps2.o,3.464395%,1712,142,700,870,142,0
application.o,3.100148%,1532,28,1480,24,28,0
uart.o,2.885647%,1426,3082,1416,0,10,3072
main.o,2.519376%,1245,1029,216,0,1029,0
function.o,2.240120%,1107,36,972,99,36,0
rred.o,2.234049%,1104,0,904,200,0,0
soft_i2c.o,2.068114%,1022,0,1022,0,0,0
pwmservo.o,2.015501%,996,228,992,0,4,224
spi_flash.o,1.879920%,929,4119,924,0,5,4114
scanf_fp.o,1.776716%,878,0,878,0,0,0
stm32f10x_rcc.o,1.691725%,836,20,816,0,20,0
_scanf.o,1.651254%,816,0,816,0,0,0
atan2f.o,1.367950%,676,0,676,0,0,0
stm32f10x_usart.o,1.355809%,670,0,670,0,0,0
stm32f10x_gpio.o,0.963231%,476,0,476,0,0,0
joystick.o,0.934901%,462,0,462,0,0,0
stm32f10x_dma.o,0.866099%,428,0,428,0,0,0
action.o,0.833721%,412,32,380,0,32,0
stm32f10x_adc.o,0.797296%,394,0,394,0,0,0
sinf.o,0.793249%,392,0,392,0,0,0
rredf.o,0.793249%,392,0,360,32,0,0
cosf.o,0.768966%,380,0,380,0,0,0
timer.o,0.746707%,369,3,366,0,3,0
ps2.o,0.744683%,368,9,368,0,0,9
system_stm32f10x.o,0.704211%,348,20,328,0,20,0
ultrasonic.o,0.679928%,336,0,336,0,0,0
dadd.o,0.675881%,334,0,334,0,0,0
_scanf_int.o,0.671834%,332,0,332,0,0,0
cos_i.o,0.607079%,300,0,252,48,0,0
stm32f10x_tim.o,0.566607%,280,0,280,0,0,0
sin_i.o,0.558512%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.550418%,272,1024,36,236,0,1024
dmul.o,0.461380%,228,0,228,0,0,0
ddiv.o,0.449238%,222,0,222,0,0,0
systick.o,0.404719%,200,4,196,0,4,0
depilogue.o,0.376389%,186,0,186,0,0,0
fadd.o,0.356153%,176,0,176,0,0,0
poly.o,0.344011%,170,0,170,0,0,0
dsqrt.o,0.327822%,162,0,162,0,0,0
sin.o,0.323775%,160,0,160,0,0,0
cos.o,0.315681%,156,0,156,0,0,0
fdiv.o,0.250926%,124,0,124,0,0,0
global.o,0.238784%,118,0,118,0,0,0
stm32f10x_spi.o,0.226643%,112,0,112,0,0,0
misc.o,0.226643%,112,0,112,0,0,0
fepilogue.o,0.222595%,110,0,110,0,0,0
ctype_c.o,0.210454%,104,0,40,64,0,0
key.o,0.210454%,104,0,104,0,0,0
beep.o,0.210454%,104,0,104,0,0,0
fmul.o,0.202360%,100,0,100,0,0,0
uldiv.o,0.198312%,98,0,98,0,0,0
dcmp4.o,0.194265%,96,0,96,0,0,0
fsqrt.o,0.190218%,94,0,94,0,0,0
rcc.o,0.190218%,94,0,94,0,0,0
__dczerorl2.o,0.174029%,86,0,86,0,0,0
sqrt.o,0.153793%,76,0,76,0,0,0
sys.o,0.145699%,72,0,72,0,0,0
fmin.o,0.133557%,66,0,66,0,0,0
fmax.o,0.133557%,66,0,66,0,0,0
_sgetc.o,0.129510%,64,0,64,0,0,0
dfixi.o,0.125463%,62,0,62,0,0,0
frnd.o,0.121416%,60,0,60,0,0,0
servopid.o,0.121416%,60,0,60,0,0,0
d2f.o,0.113321%,56,0,56,0,0,0
__0sscanf.o,0.113321%,56,0,56,0,0,0
led.o,0.113321%,56,0,56,0,0,0
ffixi.o,0.101180%,50,0,50,0,0,0
dfixul.o,0.097133%,48,0,48,0,0,0
cdrcmple.o,0.097133%,48,0,48,0,0,0
gy33t.o,0.097133%,48,0,48,0,0,0
dscalb.o,0.093085%,46,0,46,0,0,0
uidiv.o,0.089038%,44,0,44,0,0,0
sqrtf.o,0.089038%,44,0,44,0,0,0
ffixui.o,0.080944%,40,0,40,0,0,0
scanf_char.o,0.080944%,40,0,40,0,0,0
fpclassify.o,0.080944%,40,0,40,0,0,0
f2d.o,0.076897%,38,0,38,0,0,0
fpclassifyf.o,0.076897%,38,0,38,0,0,0
memseta.o,0.072849%,36,0,36,0,0,0
memcpya.o,0.072849%,36,0,36,0,0,0
llsshr.o,0.072849%,36,0,36,0,0,0
init.o,0.072849%,36,0,36,0,0,0
dflti.o,0.068802%,34,0,34,0,0,0
dunder.o,0.068802%,34,0,34,0,0,0
llushr.o,0.064755%,32,0,32,0,0,0
llshl.o,0.060708%,30,0,30,0,0,0
handlers.o,0.060708%,30,0,30,0,0,0
_chval.o,0.056661%,28,0,28,0,0,0
funder.o,0.056661%,28,0,28,0,0,0
dfltui.o,0.052613%,26,0,26,0,0,0
fscalb.o,0.048566%,24,0,24,0,0,0
dfltul.o,0.048566%,24,0,24,0,0,0
cfrcmple.o,0.040472%,20,0,20,0,0,0
cfcmple.o,0.040472%,20,0,20,0,0,0
fflti.o,0.036425%,18,0,18,0,0,0
strcpy.o,0.036425%,18,0,18,0,0,0
errno.o,0.032378%,16,4,12,0,4,0
strlen.o,0.028330%,14,0,14,0,0,0
ffltui.o,0.020236%,10,0,10,0,0,0
isspace_c.o,0.020236%,10,0,10,0,0,0
entry9a.o,0.016189%,8,0,8,0,0,0
entry2.o,0.016189%,8,0,8,0,0,0
stdout.o,0.008094%,4,4,0,0,4,0
entry5.o,0.008094%,4,0,4,0,0,0
entry12b.o,0.008094%,4,0,4,0,0,0
