File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
oled.o,9.046350%,4042,0,746,3296,0,0
mc_w.l,8.952352%,4000,8,3928,64,8,0
protocol.o,7.853450%,3509,1285,3484,24,1,1284
m_ws.l,4.659699%,2082,0,2050,32,0,0
mf_w.l,4.543318%,2030,0,2030,0,0,0
kinematics.o,4.037510%,1804,0,1660,144,0,0
application.o,3.959177%,1769,33,1736,0,33,0
uart.o,3.495893%,1562,3082,1552,0,10,3072
main.o,3.413084%,1525,1029,496,0,1029,0
protocolconversion.o,3.234037%,1445,0,1056,389,0,0
app_ps2.o,3.046037%,1361,76,648,637,76,0
function.o,2.889371%,1291,40,1152,99,40,0
soft_i2c.o,2.287326%,1022,0,1022,0,0,0
pwmservo.o,2.229136%,996,228,992,0,4,224
spi_flash.o,2.079184%,929,4119,924,0,5,4114
printf6.o,2.050088%,916,0,916,0,0,0
scanf_fp.o,1.965041%,878,0,878,0,0,0
ps2.o,1.877756%,839,12,816,20,3,9
stm32f10x_rcc.o,1.871041%,836,20,816,0,20,0
_scanf.o,1.826280%,816,0,816,0,0,0
atan2f.o,1.512947%,676,0,676,0,0,0
stm32f10x_usart.o,1.499519%,670,0,670,0,0,0
stm32f10x_gpio.o,1.065330%,476,0,476,0,0,0
joystick.o,1.033997%,462,0,462,0,0,0
stm32f10x_dma.o,0.957902%,428,0,428,0,0,0
action.o,0.922092%,412,32,380,0,32,0
stm32f10x_adc.o,0.881807%,394,0,394,0,0,0
sinf.o,0.877330%,392,0,392,0,0,0
rredf.o,0.877330%,392,0,360,32,0,0
cosf.o,0.850473%,380,0,380,0,0,0
timer.o,0.825854%,369,3,366,0,3,0
system_stm32f10x.o,0.778855%,348,20,328,0,20,0
ultrasonic.o,0.751997%,336,0,336,0,0,0
dadd.o,0.747521%,334,0,334,0,0,0
_scanf_int.o,0.743045%,332,0,332,0,0,0
stm32f10x_tim.o,0.626665%,280,0,280,0,0,0
startup_stm32f10x_md.o,0.608760%,272,1024,36,236,0,1024
dmul.o,0.510284%,228,0,228,0,0,0
_scanf_str.o,0.501332%,224,0,224,0,0,0
ddiv.o,0.496855%,222,0,222,0,0,0
systick.o,0.447618%,200,4,196,0,4,0
depilogue.o,0.416284%,186,0,186,0,0,0
fadd.o,0.393903%,176,0,176,0,0,0
fdiv.o,0.277523%,124,0,124,0,0,0
global.o,0.264094%,118,0,118,0,0,0
stm32f10x_spi.o,0.250666%,112,0,112,0,0,0
misc.o,0.250666%,112,0,112,0,0,0
fepilogue.o,0.246190%,110,0,110,0,0,0
ctype_c.o,0.232761%,104,0,40,64,0,0
key.o,0.232761%,104,0,104,0,0,0
beep.o,0.232761%,104,0,104,0,0,0
fmul.o,0.223809%,100,0,100,0,0,0
dcmp4.o,0.214856%,96,0,96,0,0,0
fsqrt.o,0.210380%,94,0,94,0,0,0
rcc.o,0.210380%,94,0,94,0,0,0
__dczerorl2.o,0.192476%,86,0,86,0,0,0
sys.o,0.161142%,72,0,72,0,0,0
fmin.o,0.147714%,66,0,66,0,0,0
fmax.o,0.147714%,66,0,66,0,0,0
_sgetc.o,0.143238%,64,0,64,0,0,0
frnd.o,0.134285%,60,0,60,0,0,0
servopid.o,0.134285%,60,0,60,0,0,0
d2f.o,0.125333%,56,0,56,0,0,0
__0sscanf.o,0.125333%,56,0,56,0,0,0
led.o,0.125333%,56,0,56,0,0,0
ffixi.o,0.111904%,50,0,50,0,0,0
gy33t.o,0.107428%,48,0,48,0,0,0
uidiv.o,0.098476%,44,0,44,0,0,0
sqrtf.o,0.098476%,44,0,44,0,0,0
ffixui.o,0.089524%,40,0,40,0,0,0
scanf_char.o,0.089524%,40,0,40,0,0,0
f2d.o,0.085047%,38,0,38,0,0,0
fpclassifyf.o,0.085047%,38,0,38,0,0,0
memseta.o,0.080571%,36,0,36,0,0,0
memcpya.o,0.080571%,36,0,36,0,0,0
llsshr.o,0.080571%,36,0,36,0,0,0
init.o,0.080571%,36,0,36,0,0,0
llushr.o,0.071619%,32,0,32,0,0,0
strncmp.o,0.067143%,30,0,30,0,0,0
llshl.o,0.067143%,30,0,30,0,0,0
handlers.o,0.067143%,30,0,30,0,0,0
strcmp.o,0.062666%,28,0,28,0,0,0
_chval.o,0.062666%,28,0,28,0,0,0
funder.o,0.062666%,28,0,28,0,0,0
fscalb.o,0.053714%,24,0,24,0,0,0
dfltul.o,0.053714%,24,0,24,0,0,0
cfrcmple.o,0.044762%,20,0,20,0,0,0
cfcmple.o,0.044762%,20,0,20,0,0,0
strchr.o,0.044762%,20,0,20,0,0,0
fflti.o,0.040286%,18,0,18,0,0,0
strcpy.o,0.040286%,18,0,18,0,0,0
errno.o,0.035809%,16,4,12,0,4,0
strlen.o,0.031333%,14,0,14,0,0,0
toupper.o,0.026857%,12,0,12,0,0,0
ffltui.o,0.022381%,10,0,10,0,0,0
isspace_c.o,0.022381%,10,0,10,0,0,0
entry9a.o,0.017905%,8,0,8,0,0,0
entry2.o,0.017905%,8,0,8,0,0,0
stdout.o,0.008952%,4,4,0,0,4,0
entry5.o,0.008952%,4,0,4,0,0,0
entry12b.o,0.008952%,4,0,4,0,0,0
