File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
mc_w.l,9.956575%,5136,8,5064,64,8,0
m_ws.l,8.525900%,4398,0,4078,320,0,0
oled.o,7.828009%,4038,0,742,3296,0,0
protocol.o,6.895549%,3557,1285,3532,24,1,1284
mf_w.l,4.761166%,2456,0,2456,0,0,0
kinematics.o,4.544044%,2344,0,2200,144,0,0
printfa.o,4.396712%,2268,0,2268,0,0,0
application.o,3.739532%,1929,33,1896,0,33,0
app_ps2.o,3.318859%,1712,142,700,870,142,0
main.o,2.925326%,1509,1029,480,0,1029,0
uart.o,2.896247%,1494,3082,1484,0,10,3072
function.o,2.603520%,1343,40,1204,99,40,0
rred.o,2.140198%,1104,0,904,200,0,0
soft_i2c.o,1.981235%,1022,0,1022,0,0,0
pwmservo.o,1.930831%,996,228,992,0,4,224
spi_flash.o,1.800946%,929,4119,924,0,5,4114
scanf_fp.o,1.702078%,878,0,878,0,0,0
stm32f10x_rcc.o,1.620658%,836,20,816,0,20,0
_scanf.o,1.581886%,816,0,816,0,0,0
atan2f.o,1.310484%,676,0,676,0,0,0
stm32f10x_usart.o,1.298852%,670,0,670,0,0,0
stm32f10x_gpio.o,0.922767%,476,0,476,0,0,0
joystick.o,0.895627%,462,0,462,0,0,0
stm32f10x_dma.o,0.829715%,428,0,428,0,0,0
action.o,0.798697%,412,32,380,0,32,0
stm32f10x_adc.o,0.763803%,394,0,394,0,0,0
sinf.o,0.759926%,392,0,392,0,0,0
rredf.o,0.759926%,392,0,360,32,0,0
cosf.o,0.736663%,380,0,380,0,0,0
timer.o,0.715338%,369,3,366,0,3,0
ps2.o,0.713400%,368,9,368,0,0,9
system_stm32f10x.o,0.674628%,348,20,328,0,20,0
ultrasonic.o,0.651365%,336,0,336,0,0,0
dadd.o,0.647488%,334,0,334,0,0,0
_scanf_int.o,0.643610%,332,0,332,0,0,0
cos_i.o,0.581576%,300,0,252,48,0,0
stm32f10x_tim.o,0.542804%,280,0,280,0,0,0
sin_i.o,0.535050%,276,0,236,40,0,0
startup_stm32f10x_md.o,0.527295%,272,1024,36,236,0,1024
dmul.o,0.441998%,228,0,228,0,0,0
ddiv.o,0.430366%,222,0,222,0,0,0
systick.o,0.387717%,200,4,196,0,4,0
depilogue.o,0.360577%,186,0,186,0,0,0
fadd.o,0.341191%,176,0,176,0,0,0
poly.o,0.329560%,170,0,170,0,0,0
dsqrt.o,0.314051%,162,0,162,0,0,0
sin.o,0.310174%,160,0,160,0,0,0
cos.o,0.302419%,156,0,156,0,0,0
fdiv.o,0.240385%,124,0,124,0,0,0
global.o,0.228753%,118,0,118,0,0,0
stm32f10x_spi.o,0.217122%,112,0,112,0,0,0
misc.o,0.217122%,112,0,112,0,0,0
fepilogue.o,0.213244%,110,0,110,0,0,0
ctype_c.o,0.201613%,104,0,40,64,0,0
key.o,0.201613%,104,0,104,0,0,0
beep.o,0.201613%,104,0,104,0,0,0
fmul.o,0.193859%,100,0,100,0,0,0
uldiv.o,0.189981%,98,0,98,0,0,0
dcmp4.o,0.186104%,96,0,96,0,0,0
fsqrt.o,0.182227%,94,0,94,0,0,0
rcc.o,0.182227%,94,0,94,0,0,0
__dczerorl2.o,0.166718%,86,0,86,0,0,0
sqrt.o,0.147333%,76,0,76,0,0,0
sys.o,0.139578%,72,0,72,0,0,0
fmin.o,0.127947%,66,0,66,0,0,0
fmax.o,0.127947%,66,0,66,0,0,0
_sgetc.o,0.124069%,64,0,64,0,0,0
dfixi.o,0.120192%,62,0,62,0,0,0
frnd.o,0.116315%,60,0,60,0,0,0
servopid.o,0.116315%,60,0,60,0,0,0
d2f.o,0.108561%,56,0,56,0,0,0
__0sscanf.o,0.108561%,56,0,56,0,0,0
led.o,0.108561%,56,0,56,0,0,0
ffixi.o,0.096929%,50,0,50,0,0,0
dfixul.o,0.093052%,48,0,48,0,0,0
cdrcmple.o,0.093052%,48,0,48,0,0,0
gy33t.o,0.093052%,48,0,48,0,0,0
dscalb.o,0.089175%,46,0,46,0,0,0
uidiv.o,0.085298%,44,0,44,0,0,0
sqrtf.o,0.085298%,44,0,44,0,0,0
ffixui.o,0.077543%,40,0,40,0,0,0
scanf_char.o,0.077543%,40,0,40,0,0,0
fpclassify.o,0.077543%,40,0,40,0,0,0
f2d.o,0.073666%,38,0,38,0,0,0
fpclassifyf.o,0.073666%,38,0,38,0,0,0
memseta.o,0.069789%,36,0,36,0,0,0
memcpya.o,0.069789%,36,0,36,0,0,0
llsshr.o,0.069789%,36,0,36,0,0,0
init.o,0.069789%,36,0,36,0,0,0
dflti.o,0.065912%,34,0,34,0,0,0
dunder.o,0.065912%,34,0,34,0,0,0
